# cfgfile = ./initcfg/IMAG/IMAG.2510.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490736,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.01377,0.01339,-0.04395,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.50286,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.01175,0.01469,-0.04753,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491702,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.01195,0.01392,-0.03592,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462141,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.00393,0.0118,-0.04029,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493655,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00464,0.00526,-0.04032,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548133,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.01007,0.01147,-0.04292,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496715,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00973,0.00672,-0.05383,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426407,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.01029,0.00419,-0.05776,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.50239,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00573,0.00586,-0.05924,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590288,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.00511,0.0067,-0.064,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507908,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00586,0.00832,-0.07304,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.39599,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00322,0.00512,-0.07283,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514413,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00266,0.01003,-0.07185,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.643021,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.00427,0.00599,-0.07095,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.52473,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.00537,0.00729,-0.07105,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374424,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00192,0.00532,-0.06936,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533603,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.00307,0.00694,-0.06874,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699237,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00034,0.00682,-0.06667,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543491,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00451,0.00692,-0.05705,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354805,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00754,0.00355,-0.05093,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558152,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.01159,0.00494,-0.04796,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749953,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00869,0.00885,-0.04801,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570268,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00546,0.00559,-0.05488,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341417,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00447,0.00692,-0.05467,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583274,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.00702,0.01018,-0.053,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811802,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.01113,0.00772,-0.05353,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602048,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00757,0.00539,-0.05864,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335049,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00928,0.00453,-0.05954,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617118,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00698,-9e-05,-0.063,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876251,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.0047,0.00318,-0.06112,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633038,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00336,0.00269,-0.05921,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333648,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00761,0.00165,-0.05673,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655524,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.00959,0.00113,-0.06207,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933374,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.0083,0.00094,-0.06022,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673318,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00717,0.00498,-0.06509,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338781,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00971,-0.00048,-0.06825,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691847,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00598,0.00385,-0.06253,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001989,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00629,0.0025,-0.05416,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717716,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00562,-0.00102,-0.05361,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348296,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.0043,-0.00151,-0.05627,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.73792,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00509,-0.00261,-0.04023,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072539,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00451,-0.00528,-0.04459,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758823,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00695,-0.00674,-0.03933,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365253,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00586,-0.00159,-0.03878,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787689,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00261,-0.00023,-0.04732,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134401,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00771,-0.00105,-0.03353,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810079,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00782,-0.00078,-0.03751,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388309,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00974,-0.0046,-0.04135,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833054,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00539,-0.00321,-0.03061,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208052,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00816,-0.00256,-0.03176,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864603,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00659,0.00175,-0.04208,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412669,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00543,0.00115,-0.03475,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888886,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00149,6e-05,-0.03199,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283136,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00704,-0.0006,-0.02141,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913723,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00655,-0.00072,-0.03683,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446195,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00921,0.0037,-0.04256,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947604,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00556,0.00032,-0.03717,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348531,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00019,0.00556,-0.02343,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973578,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00695,0.00529,-0.02207,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.48481,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00628,0.00359,-0.01369,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.65685,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00946,699.9959,-0.02282,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271547,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.01007,679.99341,-0.01865,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248977,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.01064,669.99362,-0.02292,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.61551,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00832,659.99093,-0.02118,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617376,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00671,649.99177,-0.02246,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213203,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00876,639.99069,-0.03107,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176268,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00985,619.99003,-0.03331,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.57144,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.01037,609.99385,-0.01975,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574508,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.01312,599.99645,-0.04586,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141769,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.0108,589.99504,-0.03862,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119328,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.0109,579.9957,-0.04149,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539452,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.01111,569.9957,-0.03741,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536208,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.01053,549.99401,-0.03551,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072152,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00994,539.99458,-0.02892,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049811,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00877,529.99421,-0.03006,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503814,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.01004,519.99533,-0.03412,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509119,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.0111,509.99336,-0.03155,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017907,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.01074,499.98885,-0.02613,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982354,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.01201,479.98306,-0.02486,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473365,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.01539,469.98541,-0.02976,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479976,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00923,459.99015,-0.03246,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952076,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00643,449.98695,-0.02997,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.930002,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00506,439.99116,-0.02892,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448407,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00461,419.98887,-0.02941,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456354,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00631,409.98944,-0.0217,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888659,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00676,399.98912,-0.02365,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.86679,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.0105,389.99025,-0.02028,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432612,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.01138,379.98896,-0.02589,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441636,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00945,369.98834,-0.02278,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827916,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.01142,349.98844,-0.02633,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806289,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.007,339.99162,-0.02415,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418256,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00415,329.99139,-0.01874,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428618,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00721,319.99219,-0.01383,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781411,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.00701,309.99398,-0.02514,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760025,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00836,299.99616,-0.01888,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410084,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00803,279.99964,-0.02096,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421756,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00354,269.99443,-0.01988,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726166,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00528,259.99462,-0.03039,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705125,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00554,249.99481,-0.0187,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.40806,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.0053,239.99373,-0.01319,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.41769,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.00869,229.99764,-0.02228,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674392,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00579,209.99621,-0.00273,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653777,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00699,199.99561,-0.00756,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411216,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00967,190.00085,-0.01968,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425134,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.01008,179.99613,-0.02214,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635738,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.01418,169.99593,-0.01289,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606349,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.01193,149.99362,-0.01664,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420636,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.0094,139.99607,-0.01961,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435686,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.01206,130.00145,-0.00749,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591104,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.01028,119.9978,-0.00964,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571435,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.0077,109.99159,-0.016,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.4326,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00867,99.99479,-0.02035,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452303,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00889,79.99591,0.00011,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550933,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00745,69.9949,-0.0134,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531912,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00393,59.99622,-0.02735,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452926,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.00209,49.996,-0.01881,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.46983,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.00208,39.99495,-0.01328,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522237,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.00602,29.99745,-0.01292,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497271,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00077,9.99801,-0.01415,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478989,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00302,-0.00227,-0.00699,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496788,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00065,-10.00267,-0.00503,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490962,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00393,-19.99997,-0.01251,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473344,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99515,-30.00153,-0.02422,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510522,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99366,-50.00358,-0.02179,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.52912,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99315,-60.00366,-0.02592,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465114,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99493,-70.00446,-0.02519,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448388,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99885,-80.00569,-0.01466,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539428,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.99794,-90.00322,-0.0186,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558599,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99777,-100.00433,-0.02848,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444952,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00015,-120.00173,-0.03287,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.42925,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99813,-130.00059,-0.03255,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579897,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99919,-139.99747,-0.03112,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599686,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99779,-149.99717,-0.033,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.43309,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99898,-160.00311,-0.02585,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418259,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99798,-170.00463,-0.02607,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624837,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99601,-190.00598,-0.02618,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645169,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99548,-200.00547,-0.03171,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423751,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.9991,-210.00311,-0.01996,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410078,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.9977,-220.00232,-0.01796,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663758,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99691,-230.00486,-0.02583,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686839,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99481,-240.00843,-0.02476,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420635,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99836,-260.01005,-0.0229,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408201,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99646,-270.01272,-0.02515,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715837,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99574,-280.01312,-0.0161,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736942,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99528,-290.01222,-0.01187,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422646,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.9906,-300.016,-0.0207,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412603,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99538,-320.01064,-0.01528,0.0,0.0,0.0,0.0,False
