# cfgfile = ./initcfg/IMAG/IMAG.2609.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
151,S01,L02,M04,1.426711,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99912,-349.98942,0.00971,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799336,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99769,-339.98836,0.01611,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787731,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99302,-329.99033,0.02984,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420346,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00044,-319.99125,0.01325,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417329,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00208,-299.98824,0.01942,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742614,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.004,-289.98577,0.03046,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731673,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00252,-279.98745,0.02302,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414692,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00349,-269.98786,0.02755,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414308,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99846,-259.98981,0.0268,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689256,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99717,-239.99053,0.03491,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679023,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99919,-229.98959,0.02872,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415318,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99848,-219.99078,0.02558,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416196,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99808,-209.99169,0.02314,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649218,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99847,-199.99321,0.0276,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639599,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99797,-189.99418,0.02773,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422213,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99734,-169.99335,0.02128,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424326,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00036,-159.9934,0.03454,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602747,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.9964,-149.99372,0.03254,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.59396,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99486,-139.99688,0.03695,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432161,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99836,-129.99546,0.04447,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435261,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99555,-119.99903,0.04458,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560602,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00165,-99.99301,0.0316,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552728,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00208,-89.99226,0.02568,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450065,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00314,-79.99296,0.02619,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.45435,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99923,-69.9933,0.01901,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530237,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99478,-59.99257,0.01693,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523141,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00012,-49.99182,0.01314,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473775,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99847,-29.99297,0.02437,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479199,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99805,-19.99597,0.01786,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496763,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99687,-9.99222,0.01426,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490692,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00527,0.00844,0.01499,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496755,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.01078,10.00938,0.01514,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509533,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.01334,30.00929,0.00858,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468577,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00983,40.01008,0.01805,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.46361,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00657,50.00556,0.01925,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530235,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.01118,60.007,0.01078,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537532,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00977,70.00655,0.01843,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450067,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00874,80.00582,0.01447,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442192,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.01348,100.00588,0.01748,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568673,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.01139,110.00007,0.01148,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576921,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.01582,119.99853,0.02072,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432175,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01487,129.99905,0.02544,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429303,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01013,140.00042,0.04215,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602741,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.01149,150.00172,0.0246,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620838,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.009,170.00137,0.02187,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420335,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00936,180.00071,0.02538,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418701,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00604,190.006,0.02989,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649208,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00555,200.0056,0.02739,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659002,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00337,210.00168,0.01767,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414704,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00555,230.00418,0.0068,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414317,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00973,239.99942,0.01816,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699634,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.01094,250.00062,0.02902,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710167,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00947,260.00127,0.0326,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414687,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00729,270.00374,0.02806,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415309,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.0098,280.00956,0.02723,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753694,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00852,300.0054,0.02225,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764913,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00588,310.00079,0.02619,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420332,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00255,320.00246,0.03144,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422218,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00525,329.99998,0.01645,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799324,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00563,340.00257,0.02677,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811061,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00436,350.00105,0.01275,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.43218,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00627,370.00098,0.02074,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435273,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00821,379.99825,0.02613,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859085,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01137,389.99753,0.03168,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871387,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01309,399.99662,0.03251,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446001,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.01592,409.99736,0.037,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450053,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.01426,419.9937,0.02963,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921615,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01466,439.99555,0.03636,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934442,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.01396,449.99346,0.03712,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468577,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01156,459.99544,0.03085,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.47377,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.01192,469.99354,0.02679,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973474,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.01146,479.9968,0.02795,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999971,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00949,500.00049,0.02403,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496759,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00658,509.99942,0.02284,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.50303,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.0112,519.9961,0.02901,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040362,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00867,530.00143,0.02048,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054003,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00812,539.99966,0.01985,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523138,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00855,549.99925,0.01562,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537531,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00746,569.99718,0.02462,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109336,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00857,579.99987,0.01998,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123358,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01108,589.9965,0.0318,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560583,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00999,599.99936,0.04323,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568651,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01137,610.00072,0.03473,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165881,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01096,619.99678,0.0256,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194587,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.01056,639.99363,0.03032,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602741,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.0124,649.99474,0.0347,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611694,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01186,659.99286,0.03366,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238133,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00981,669.99461,0.02831,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252801,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.01043,679.99161,0.01977,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000001,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99763,0.00238,-0.00437,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478985,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.0001,0.00225,-0.0087,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964857,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00132,0.0041,-0.01038,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348529,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.0029,0.00671,-0.0134,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939034,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00364,0.00443,-0.0178,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44106,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00047,-0.00034,-0.01252,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913713,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99761,0.00129,-0.01751,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272329,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99901,-0.00365,-0.02098,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880733,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00145,-0.00353,-0.02689,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412661,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00083,-0.00411,-0.01949,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856609,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.0014,-0.00443,-0.01286,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197433,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.0031,-0.00765,-0.01264,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833042,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00558,-0.00883,-0.00451,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384623,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00247,-0.00386,-0.0088,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802542,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00181,-0.00442,-0.01941,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134406,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00418,-0.00546,-0.0267,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780358,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00298,-0.00354,-0.02374,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362436,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00234,-0.00307,-0.02252,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758807,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00677,-0.00738,-0.01527,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062348,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00306,-0.00399,-0.02776,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731092,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00368,-0.00285,-0.02027,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348268,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00255,-0.00392,-0.02056,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711116,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00478,-0.00764,-0.02301,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992055,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00361,-0.00426,-0.02285,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691819,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00505,0.00112,-0.016,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.33759,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00532,0.00049,-0.00181,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667261,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00338,0.0037,-0.01092,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933344,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00646,0.00235,-0.0134,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649727,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00915,0.00356,-0.01003,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333411,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.0021,0.00361,-0.01956,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00183,0.00246,-0.00855,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866863,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.0039,0.0045,-0.01137,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611964,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00626,0.00034,-0.01648,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335005,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00536,-0.00171,-0.01209,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597171,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00627,-0.00185,-0.00946,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802773,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00679,0.00074,-0.01191,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583247,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00438,0.00207,-0.00648,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342906,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00397,0.00124,-0.01505,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566093,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99905,-6e-05,-0.00729,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749943,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99897,0.00036,-0.02364,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.55431,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.0017,2e-05,-0.02757,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357199,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00319,-0.00084,-0.02015,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543456,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.0008,0.00153,-0.01236,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690987,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00184,-0.00208,-0.01776,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530491,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00217,0.00207,-0.00675,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.37437,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00148,0.0039,-0.00785,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521929,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00317,0.00342,-0.00407,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635224,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00347,0.00201,-0.00441,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514386,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00106,0.00099,-0.01689,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399944,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00151,-0.00094,-0.01157,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505912,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00355,0.00325,-0.01699,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590265,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00556,0.00175,-0.02242,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500759,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00525,0.0,-0.01075,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431141,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00857,-0.00254,-0.00263,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496656,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00736,-0.00572,0.00397,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541373,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00765,-0.00144,-0.00461,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492859,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00535,0.00439,-0.01521,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462115,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00388,0.00099,-0.00807,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491275,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00304,-0.00382,-0.03022,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.49673,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00515,-0.00178,-0.00939,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490729,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00099,-0.0034,-0.02281,0.0,0.0,0.0,0.0,False
