# cfgfile = ./initcfg/IMAG/IMAG.2802.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834881,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99649,-369.99143,-0.03517,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429367,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99612,-359.99659,-0.0416,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426752,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99714,-349.99436,-0.04283,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799375,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99677,-339.99644,-0.04244,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787777,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99829,-329.99435,-0.03971,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420375,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99771,-319.99089,-0.03179,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417357,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99601,-299.9888,-0.02338,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742647,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99793,-289.99302,-0.02493,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731703,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.995,-279.9955,-0.03514,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414738,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00008,-269.99609,-0.03223,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.41436,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99904,-259.9989,-0.02956,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689311,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99845,-239.99983,-0.04437,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679063,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99729,-229.99745,-0.03601,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415359,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00009,-219.99516,-0.02311,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.41624,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99862,-209.99615,-0.02747,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649256,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00184,-199.99684,-0.0273,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639641,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00468,-189.99711,-0.02958,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422257,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00156,-169.99628,-0.02711,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424378,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99998,-159.99727,-0.02549,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.60279,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99786,-149.9964,-0.03347,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594012,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00155,-139.99808,-0.03759,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432225,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00167,-129.99893,-0.02879,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435333,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00045,-119.99717,-0.04157,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560649,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99992,-99.9987,-0.03872,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552769,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99599,-89.99645,-0.04658,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.45012,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99614,-80.00101,-0.04103,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454398,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99504,-70.00031,-0.03192,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530271,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99746,-59.99949,-0.02433,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52316,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99556,-49.99862,-0.01618,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473807,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99438,-29.99598,-0.01445,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479234,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99545,-19.99778,-0.0214,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496791,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.9938,-9.99979,-0.02098,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490725,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.0077,0.00317,-0.03412,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496819,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00409,10.00194,-0.04655,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.50958,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00243,30.00436,-0.03264,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468624,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00685,40.00376,-0.04089,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463656,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.0077,50.00208,-0.04721,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530276,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00865,60.00636,-0.03037,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537581,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00663,70.00547,-0.03202,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450095,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.01032,80.00412,-0.02557,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442225,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.01013,100.00758,-0.02723,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568699,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.01287,110.00642,-0.0197,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576958,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.01068,120.00757,-0.02439,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432202,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01302,130.00663,-0.02135,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429339,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01367,140.00901,-0.0207,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602775,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.01458,150.00886,-0.01587,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620875,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01354,170.00283,-0.01762,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420364,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.01124,180.0076,-0.02441,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418721,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01458,190.00728,-0.00928,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649229,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.01531,200.00565,-0.001,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659035,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.01517,210.00458,-0.0203,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414708,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.01763,230.00727,-0.01268,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414323,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.01263,240.01011,-0.00232,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.69968,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.01178,250.01033,-0.0179,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710217,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.01056,260.01319,-0.02328,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414703,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00814,270.0117,-0.00288,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415333,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.0048,280.01243,-0.00108,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753722,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00703,300.00906,-0.00271,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764931,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00682,310.00942,0.00317,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420347,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00743,320.01405,-0.00454,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422226,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00937,330.01262,-0.00643,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799362,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00964,340.01351,-0.01182,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.81108,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00799,350.01198,-0.01168,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432196,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00699,370.01555,-0.01589,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.43531,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01041,380.01216,-0.02996,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859144,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00725,390.00834,-0.01941,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871432,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00791,400.01027,-0.01527,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446036,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00895,410.01393,-0.01888,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450103,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.0099,420.00974,-0.03433,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921688,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01165,440.00644,-0.02594,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934484,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.0137,450.00795,-0.00656,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468614,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01293,460.00607,-0.02323,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.47381,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.01557,470.00144,-0.0266,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973515,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.01412,480.00614,-0.00793,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000006,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.0139,499.99942,-0.00469,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496789,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.0145,510.0035,-0.0181,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503065,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.0138,520.0044,-0.01661,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040421,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.0126,530.00601,-0.02985,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054056,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.01602,540.00248,-0.02488,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523171,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.01693,550.00393,-0.02886,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537563,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01807,570.00354,-0.02287,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109393,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01311,580.00543,-0.0281,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123421,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01402,590.00575,-0.02276,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560647,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01075,600.00747,-0.03251,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568704,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01358,610.00787,-0.02603,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165965,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01336,620.00487,-0.04227,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194675,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.01889,640.00127,-0.04174,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.60279,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01773,650.00468,-0.0258,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611751,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01672,659.99968,-0.03051,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.23822,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01482,670.00318,-0.04118,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252876,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.01377,680.00789,-0.04446,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000018,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01369,0.01094,-0.0412,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478988,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.01307,0.01258,-0.02924,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964881,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01406,0.01067,-0.03434,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348538,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00963,0.01071,-0.02429,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939033,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01255,0.00794,-0.0229,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44105,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01105,0.00545,-0.01339,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913713,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.01358,0.01076,-0.02363,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.27232,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01557,0.01012,-0.01797,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880711,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.01579,0.01307,-0.0241,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412636,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.01346,0.01227,-0.01472,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856609,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.01631,0.01435,-0.02466,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197418,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.0173,0.01705,-0.01741,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833024,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.01838,0.01377,-0.0158,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384602,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.01704,0.01195,-0.01049,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802535,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.01672,0.0092,-0.02413,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134393,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.01691,0.01487,-0.02957,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780329,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.01558,0.0161,-0.01732,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362412,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.01469,0.01112,-0.01746,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758812,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.01604,0.01256,-0.03267,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062333,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.02072,0.01446,-0.02629,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731071,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.01462,0.01598,-0.02293,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348251,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.01369,0.01284,-0.0259,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711099,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.01555,0.01403,-0.02276,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992035,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.01753,0.01658,-0.02152,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691813,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01375,0.01278,-0.02843,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337583,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01121,0.01665,-0.01462,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667256,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.01512,0.01666,-0.01807,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933323,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.01351,0.01901,-0.0079,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649703,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.0127,0.01749,0.00086,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333377,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00957,0.01816,0.00201,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632979,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01401,0.01766,-0.00288,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866848,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01263,0.01784,-0.0086,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.61194,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01255,0.01726,-0.01105,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334979,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01428,0.02036,-0.00877,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597143,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01387,0.02245,0.00021,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802739,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.01565,0.0137,0.01021,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583223,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.01571,0.01737,-0.00235,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342881,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01247,0.01885,-0.0078,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.56606,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.01722,0.02086,0.00314,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749907,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.01612,0.01642,-0.00351,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554264,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.01539,0.01647,0.00467,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357164,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.01433,0.01525,-0.00044,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543416,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.01433,0.01794,0.00966,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690923,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.01567,0.01657,0.02966,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530449,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01779,0.01759,0.0198,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374329,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.01432,0.01744,0.02134,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.52188,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.01529,0.01899,0.02902,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635185,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.01442,0.01847,0.0185,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514339,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.01436,0.01585,0.02008,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399906,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.01649,0.01722,0.00609,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505874,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01609,0.01205,0.00784,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590222,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01814,0.0133,0.00832,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500732,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01814,0.01136,0.00192,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431118,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.01547,0.01084,0.00972,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496643,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00978,0.01179,0.007,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541339,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.01478,0.01471,0.01364,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492832,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.01559,0.01487,0.00046,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462084,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.01849,0.01394,0.0047,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491224,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01557,0.01182,0.007,0.0,0.0,0.0,0.0,False
