# cfgfile = ./initcfg/IMAG/IMAG.2607.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429368,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.98335,-359.99843,-0.0593,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426764,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.98521,-350.00577,-0.05412,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79938,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.98553,-340.00418,-0.05264,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787766,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98253,-330.00157,-0.03989,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420382,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98659,-320.00679,-0.04288,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.41739,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98514,-300.00837,-0.05217,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742666,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.9896,-290.00765,-0.04363,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.73171,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.98945,-280.00671,-0.04349,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414738,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.98738,-270.00712,-0.04058,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414371,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.98993,-260.00898,-0.03965,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689315,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.98679,-240.00553,-0.05691,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679076,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.98668,-230.00647,-0.06528,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415384,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.98971,-220.00836,-0.0589,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416257,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.9929,-210.00769,-0.03943,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649274,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99503,-200.008,-0.04767,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.63964,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.98926,-190.00665,-0.04319,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422261,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.98862,-170.00745,-0.03969,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424388,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.98987,-160.00567,-0.03522,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602789,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99081,-150.00784,-0.02093,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594002,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99145,-140.00699,-0.02863,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432225,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99466,-130.00576,-0.03206,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435333,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99514,-120.0083,-0.03307,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560645,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99289,-100.00388,-0.03149,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552767,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99184,-90.00775,-0.03788,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450114,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99634,-80.00332,-0.03264,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454397,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99419,-70.00009,-0.0316,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.53028,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99437,-60.00158,-0.03936,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523179,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.9927,-49.99918,-0.05065,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473829,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99521,-30.00237,-0.03615,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479255,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99565,-20.00527,-0.03836,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.49681,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99643,-10.00454,-0.0401,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490739,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00172,-0.00351,-0.04044,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496812,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00349,9.9948,-0.03399,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509598,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00708,29.99345,-0.04411,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.46863,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00746,39.996,-0.03942,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463653,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00831,49.99429,-0.03659,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530273,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.01318,59.99236,-0.02536,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537583,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.01273,69.99041,-0.0223,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450102,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00908,79.99459,-0.02089,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442235,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00767,99.99301,-0.02479,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568716,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.01129,109.9896,-0.02929,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576967,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00741,119.99121,-0.01842,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432218,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01028,129.9926,-0.02363,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.42936,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00732,139.98894,-0.02399,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602805,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00853,149.9911,-0.03439,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620892,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.0109,169.99445,-0.02702,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420375,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00619,179.99271,-0.01659,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418741,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00859,189.99069,-0.01641,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649263,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00803,199.99252,-0.02518,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659046,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00575,209.99085,-0.01844,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414738,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00385,229.99592,-0.02687,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414355,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00547,239.9975,-0.0261,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699694,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.01191,249.99192,-0.02697,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710222,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.01109,259.99255,-0.01336,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414729,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00983,269.99135,-0.01359,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.41535,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00891,279.99276,-0.01285,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753734,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00906,299.98865,-0.01127,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764964,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00908,309.99126,-0.01531,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420369,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00809,319.99358,-0.00884,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422238,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01389,329.99153,-0.01344,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799364,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01159,339.99279,-0.01164,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811116,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01187,349.99042,-0.031,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432228,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01057,369.99402,-0.03362,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.43532,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01232,379.99247,-0.03197,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859161,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00957,389.99362,-0.03467,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.87146,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00951,399.99256,-0.02923,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446059,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00923,409.99112,-0.02224,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450109,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00952,419.99152,-0.03075,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921693,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00743,439.991,-0.02657,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934514,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.01139,449.98991,-0.02232,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468621,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01261,459.9935,-0.01884,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473817,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00816,469.99088,-0.02152,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.97355,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.01107,479.99278,-0.0358,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000039,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00511,499.9943,-0.02968,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496807,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00414,509.99378,-0.0234,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503083,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00466,519.99514,-0.0231,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040408,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00627,529.99337,-0.01646,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054057,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00738,539.9922,-0.02139,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523166,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00617,549.99227,-0.00741,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537561,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00701,569.99334,-0.00621,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109365,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00881,579.9906,-0.00455,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.12341,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00754,589.99187,-0.00922,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560632,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00681,599.99194,-0.00122,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568697,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00542,609.99283,-0.00553,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165931,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00694,619.99202,-0.01414,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194636,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00396,639.98825,-0.00795,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602779,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00897,649.99215,-0.00023,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611738,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00744,659.98587,-0.00486,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238188,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00506,669.99006,-0.01421,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252858,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00325,679.9889,-0.02646,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000002,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.98652,-0.01013,0.01217,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478989,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.9888,-0.01174,0.0062,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.96486,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99151,-0.01354,-0.00402,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348525,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.98542,-0.01224,0.0026,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939041,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.98491,-0.01561,0.00362,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44107,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.98738,-0.01441,-0.00263,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913717,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.98869,-0.01228,-0.01306,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272325,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.98972,-0.01452,-0.00949,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880731,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99087,-0.01312,-0.00944,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412661,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99028,-0.01261,-0.00465,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856609,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.9904,-0.01215,-0.00689,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197429,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.98904,-0.01331,-0.00701,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.83305,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99025,-0.01226,-0.00749,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384646,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.98872,-0.01262,-0.01771,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802554,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.98586,-0.01142,-0.02306,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134405,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.98863,-0.00887,-0.02629,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780369,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99032,-0.00927,-0.02674,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362443,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.9884,-0.00458,-0.01847,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758817,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.98906,-0.00969,-0.01834,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062341,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99136,-0.00628,-0.02017,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731098,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99056,-0.00709,-0.01837,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348261,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99371,-0.01028,0.00207,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711096,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.98935,-0.00945,0.00134,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992035,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99002,-0.01108,0.00398,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691827,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99009,-0.00825,-0.00651,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337612,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.9927,-0.00922,-0.00838,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667293,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.98804,-0.01389,-0.02388,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933357,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99158,-0.01215,-0.01406,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649757,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.98541,-0.01221,-0.01711,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333428,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.9911,-0.01417,-0.01285,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633019,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.9921,-0.01565,-0.01205,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866888,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.98794,-0.01453,-0.01856,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611982,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.9898,-0.01147,-0.0149,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335021,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.98699,-0.00755,-0.00825,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597191,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98845,-0.01217,-0.01251,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802782,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.98844,-0.01442,-0.00514,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583262,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99226,-0.01193,0.0001,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342918,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99125,-0.01195,-0.00429,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566108,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99183,-0.01381,-0.01,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749947,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99123,-0.01276,-0.01374,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554318,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.98623,-0.01266,-0.00903,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357216,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98888,-0.01305,-0.01349,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.54348,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99046,-0.01294,-0.02154,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.691004,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98668,-0.01418,-0.02023,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530516,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99069,-0.01514,-0.00848,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374404,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.98694,-0.01802,-0.0158,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521946,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.9907,-0.01671,-0.00189,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635243,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.98533,-0.01535,-0.00184,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514404,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98601,-0.01455,-0.00793,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399969,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98792,-0.01445,-0.0164,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505919,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98869,-0.01637,-0.00205,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590271,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.9932,-0.01738,-0.00509,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500787,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99199,-0.01265,-0.02235,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.43118,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99017,-0.01559,-0.02072,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496697,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99403,-0.01208,-0.02528,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541404,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99338,-0.01002,-0.02501,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492883,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99238,-0.01031,-0.01701,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462151,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.98822,-0.01181,-0.02755,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491282,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98852,-0.01029,-0.01996,0.0,0.0,0.0,0.0,False
