# cfgfile = ./initcfg/IMAG/IMAG.2104.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
148,S01,L02,M01,1.859134,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00303,-390.00846,0.0085,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834883,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00537,-370.0088,0.00198,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429346,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00801,-360.00647,0.01161,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426731,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00787,-350.00459,0.00962,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799357,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00468,-340.00204,0.01215,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787758,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00695,-329.99872,0.01674,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420353,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00595,-320.0003,0.01836,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417336,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00515,-300.00085,0.02859,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742633,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00752,-289.99947,0.0246,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731685,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00854,-280.00262,0.03159,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.41471,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.01174,-270.0009,0.0236,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414327,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.01252,-260.00455,0.03079,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689277,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00721,-240.00086,0.02776,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679033,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00652,-229.99754,0.03355,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415331,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.01033,-220.00006,0.03018,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416199,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00508,-210.00024,0.03468,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649227,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00659,-199.99891,0.03275,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.63961,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00276,-190.00166,0.02576,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42222,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.0038,-169.99818,0.02355,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.42433,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99821,-159.9976,0.03361,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.60276,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00214,-150.00075,0.02855,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593967,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99825,-140.0002,0.03448,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432171,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99958,-129.99848,0.03556,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435258,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00087,-119.99479,0.04752,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560603,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00346,-99.99575,0.03686,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552729,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00544,-89.99334,0.0312,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450051,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.0035,-79.99543,0.04529,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454335,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00713,-69.99443,0.04333,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530232,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00733,-59.99472,0.04058,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523139,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00529,-49.99711,0.02998,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473782,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00875,-30.00021,0.03133,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479193,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.0119,-19.99761,0.03283,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496765,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00715,-9.99744,0.02935,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.49069,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00322,0.00292,0.03523,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496754,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99466,10.00644,0.03388,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509526,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99086,30.00739,0.02872,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468582,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99254,40.01072,0.0266,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463623,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99459,50.00567,0.01751,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530244,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99036,60.00864,0.01998,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537531,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99486,70.00786,0.02509,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.45007,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99768,80.00478,0.02139,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442215,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99159,100.00241,0.01789,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568675,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99943,110.00113,0.01963,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576936,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99465,119.99598,0.01519,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432193,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99498,129.99871,0.01755,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429334,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99329,139.99719,0.02376,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602749,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99764,149.99968,0.02873,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.62085,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.9973,170.00218,0.01271,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420354,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99446,180.00198,0.01083,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418729,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00017,190.00174,0.00242,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649231,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99939,200.0014,0.01085,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659008,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99926,210.00032,0.01397,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414709,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99578,230.00063,0.01232,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414336,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99799,239.99783,0.00802,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699654,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99855,249.99968,0.01909,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710185,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99993,260.00088,0.01845,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414696,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.0005,270.0025,0.02229,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415331,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99363,280.00427,0.0222,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753704,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99118,300.00527,0.02574,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764907,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99273,310.00262,0.03276,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420337,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99191,320.00391,0.02978,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422227,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99197,330.00487,0.01759,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799347,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.9903,340.00256,0.01617,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811056,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99093,350.00273,0.01865,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432191,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99244,370.00507,0.01185,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435293,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.98861,380.00261,0.02107,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859128,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99324,390.00141,0.00417,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871411,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.98884,400.00306,0.00975,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446039,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99026,409.99983,0.00413,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450096,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.9888,420.00352,3e-05,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.92166,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98604,440.0052,0.01292,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934485,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98987,450.00103,-0.00276,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468601,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.9906,460.00128,0.00825,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473798,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99469,470.00459,0.00594,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.97349,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99429,480.00256,0.02297,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999971,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99349,500.00252,0.02293,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496769,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99193,510.00161,0.01674,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503052,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99082,519.99979,0.02201,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040374,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98595,530.00547,0.02165,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054001,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.9874,540.00275,0.01857,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523143,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99005,550.0017,0.01597,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537543,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.9897,570.00003,0.0271,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109361,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99151,579.9984,0.00684,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123387,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98632,590.00243,0.00384,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560608,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99099,600.0033,0.02024,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568685,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99061,610.00005,0.01784,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165888,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98698,620.00139,0.0291,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194586,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99258,639.99975,0.0267,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.60275,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99171,649.99953,0.02881,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611726,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.98896,659.99635,0.01916,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238151,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.98713,669.99572,0.02161,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252792,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.98964,679.99465,0.022,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000001,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99356,0.00268,-0.00517,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478974,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.9965,0.00114,0.0059,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964827,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99775,0.00406,0.01514,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.34852,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00134,0.00191,0.00116,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939023,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00473,0.00229,0.00056,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441028,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00257,0.00739,0.01552,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913663,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00579,0.00811,0.02035,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272288,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.0044,0.00385,0.01916,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880684,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00655,0.00255,0.029,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412619,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00615,0.00409,0.01761,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856571,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00756,0.00858,0.01254,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19739,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00625,0.0081,0.01857,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833001,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00555,0.00817,0.02669,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384591,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00324,0.00754,0.01761,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802499,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00386,0.00476,0.01241,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.13436,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00531,0.0053,0.01272,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780316,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00467,0.0041,0.02197,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362388,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99939,0.00733,0.02721,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758754,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99877,0.00985,0.02405,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062293,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99695,0.00936,0.01701,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731055,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00149,0.00914,0.01383,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348231,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99633,0.00568,0.02155,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711049,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99837,0.0066,0.0317,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992002,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00135,0.0071,0.02202,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691787,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00063,0.01023,0.01629,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337563,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00338,0.00767,0.02709,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667211,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00326,0.01069,0.03065,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933307,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00154,0.0112,0.01605,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649701,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99978,0.01072,0.0208,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333376,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99605,0.01373,0.02067,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632979,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99863,0.00877,0.0092,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866844,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99776,0.0116,0.00191,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611944,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.997,0.01358,-0.00371,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334988,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99526,0.0091,0.01017,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597168,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99456,0.00823,-0.00471,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802768,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.98998,0.00817,-0.01235,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583239,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99066,0.01235,-0.00318,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342898,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.9923,0.0094,0.00096,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.56608,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99592,0.00756,0.00395,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749909,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.9964,0.00636,0.00705,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.55428,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99986,0.00905,0.0044,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357169,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.0001,0.00985,0.0144,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543434,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99969,0.01082,0.00562,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690959,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99644,0.00758,0.00364,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530476,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99539,0.00725,0.01261,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374361,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99704,0.00397,0.01095,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521924,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99708,0.00291,0.00612,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635226,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99597,0.00459,-0.00657,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514376,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99596,0.00657,-0.00702,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.39994,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99355,0.00809,-0.00397,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505892,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99248,0.00651,0.01138,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590238,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99675,0.0077,0.00476,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500745,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99693,0.00857,0.00434,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431133,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00067,0.01203,0.00683,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496648,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00072,0.00362,0.01332,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.54135,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99905,0.00558,0.01729,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492848,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99679,0.00947,0.00228,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462095,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00125,0.00995,0.01721,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491219,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00037,0.01146,0.02668,0.0,0.0,0.0,0.0,False
