# cfgfile = ./initcfg/IMAG/IMAG.2311.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429342,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00553,-359.99511,0.00493,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426726,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00329,-349.9985,0.00554,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799351,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00527,-339.99772,0.01655,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787755,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00498,-329.99647,0.01585,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420346,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00232,-319.9963,0.01951,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417331,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99909,-299.99625,0.02411,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742635,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00386,-289.99784,0.01294,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731681,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00011,-279.99947,0.01922,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414689,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99936,-269.99752,0.0336,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414306,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99937,-259.99672,0.03905,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689265,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99961,-239.99869,0.03611,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679031,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00124,-229.9989,0.02884,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415323,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00332,-219.99724,0.02956,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416196,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99827,-209.99533,0.02759,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649213,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.0017,-199.99364,0.0418,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639598,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00331,-189.9921,0.03539,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422207,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00017,-169.99643,0.03488,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.42432,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00312,-159.99587,0.04711,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602752,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00356,-149.99563,0.03544,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593966,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00134,-139.99811,0.03937,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432173,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00151,-129.99481,0.03338,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435276,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00187,-119.99626,0.02777,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.56061,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00295,-99.99804,0.02783,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552739,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00456,-90.00502,0.02647,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450064,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00136,-79.99921,0.02948,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454342,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00171,-70.00007,0.03764,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.53024,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00198,-60.00049,0.031,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52314,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00329,-50.00176,0.03152,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473775,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.9994,-29.99746,0.02801,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479193,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99821,-19.9994,0.02764,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496764,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99865,-9.99803,0.02356,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490693,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00042,0.00042,0.02914,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496755,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00055,10.00573,0.02716,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509536,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99851,30.00607,0.01522,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468583,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99992,40.00141,0.03197,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463616,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00078,49.99899,0.02498,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530233,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99909,59.99916,0.02842,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537535,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00053,69.99954,0.02603,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450073,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.9981,80.0009,0.02288,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442221,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99476,100.00241,0.00529,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568679,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.9987,110.00329,0.01582,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576929,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99535,119.99885,0.01895,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432192,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99892,130.00245,0.01015,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429335,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99621,140.00255,0.01468,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602747,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.9958,150.00153,0.03188,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620833,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99355,169.99929,0.03356,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420337,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99656,179.99918,0.03519,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418708,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99988,190.00011,0.03371,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649201,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99808,199.99846,0.04257,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658973,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99649,210.00161,0.04824,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414679,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00004,230.00093,0.04879,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414303,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99779,240.00015,0.0507,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699623,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99871,249.99959,0.049,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710151,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.9967,260.00267,0.04971,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414675,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99857,270.00353,0.05002,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415307,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.9958,280.00181,0.0522,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753675,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99745,300.00235,0.04903,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764889,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99627,310.00544,0.04683,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.42032,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.9972,320.00413,0.04755,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422194,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.9983,330.00374,0.05259,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799303,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.999,340.0045,0.0501,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811025,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99808,350.00557,0.04334,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432161,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99833,370.00492,0.04467,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435256,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00154,380.004,0.05114,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859063,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99829,390.00467,0.05747,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871364,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00018,400.0,0.05184,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.445999,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00192,409.99741,0.04714,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450049,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00317,419.99848,0.04418,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921613,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00306,439.99694,0.04408,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934433,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99809,449.99906,0.0424,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.46857,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99895,459.99914,0.0424,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.47376,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99886,470.00529,0.04551,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973454,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99569,480.00281,0.05294,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999946,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99473,500.00444,0.04344,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496746,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99927,510.00514,0.03586,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.50303,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00271,520.00364,0.03331,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040345,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99469,530.00294,0.04137,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053962,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99843,540.0016,0.0518,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523117,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.9975,550.00223,0.0406,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537529,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99704,570.00499,0.03262,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109316,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00121,580.00657,0.03995,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123339,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00078,590.00582,0.04226,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560583,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.0009,600.00597,0.04077,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568659,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00106,610.00632,0.03304,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.16588,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00084,620.00194,0.03078,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194577,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99873,639.99928,0.03486,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602744,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99681,649.99892,0.03358,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611705,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99905,659.99876,0.03164,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238129,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99508,669.99927,0.03744,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252775,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99474,680.00004,0.03493,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999988,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99555,-0.00143,0.01903,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478966,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99784,-0.00578,0.02164,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964826,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99574,-0.0064,0.02132,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348505,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99701,-0.00433,0.02186,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939012,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99771,-0.00551,0.02784,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44104,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99379,-0.00754,0.02106,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913672,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99769,-0.00548,0.02048,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272299,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99857,-0.00657,0.01432,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880696,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99657,-0.00144,0.02087,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412629,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99296,-0.00449,0.02286,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856571,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99482,-0.0044,0.02071,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197399,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99805,-0.00371,0.01805,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833029,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99688,-0.00406,0.00793,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384606,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99858,-0.00121,0.01163,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.8025,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99752,-0.00025,0.01533,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134378,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99291,-0.0038,-0.00104,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780333,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99962,-0.00119,0.00695,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362416,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99744,-0.00608,0.00792,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758779,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99438,-0.00777,0.01231,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062312,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99562,-0.00228,0.00781,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731075,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.98955,-0.00463,0.01,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.34826,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.98981,-0.00327,0.00012,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711094,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.98756,0.00043,-0.0011,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992039,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99091,-9e-05,-0.01202,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691823,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.98778,-0.00326,-0.00826,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337609,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.98416,-0.00048,-0.00541,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667253,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.98218,0.00124,0.00691,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933324,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.98401,-0.00263,0.0115,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649733,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.97943,-0.00262,0.00521,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333411,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.98574,-0.00409,0.00343,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633015,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.98031,-0.00297,-0.00926,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866855,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.97989,-0.00559,0.00799,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611964,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.97768,0.00078,-0.00246,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335025,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.97861,-0.00224,-0.00971,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597198,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.97714,-0.00448,-0.01636,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802779,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.97835,-0.00098,-0.0144,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583263,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.98141,-0.00349,-0.00818,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342924,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.98396,-0.00388,-0.01169,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566115,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98863,-0.00135,-0.02089,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749945,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99029,-0.00083,-0.02339,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554313,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.98975,-0.00056,-0.02217,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357209,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99262,-0.00218,-0.01983,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543461,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99464,-0.00111,-0.01191,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690975,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99511,-0.0002,-0.00525,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530506,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99233,0.00086,-0.01867,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374392,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99233,-0.00145,-0.02186,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521946,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99083,-0.00343,-0.00812,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635235,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.9953,-0.00204,-0.00911,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514387,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99495,0.00115,-0.01372,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399946,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99679,-0.00083,-0.00766,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505905,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99167,-0.00179,0.00316,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590268,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98919,-0.00015,-0.01803,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.50077,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.98762,0.00173,-0.015,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431163,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.9916,0.00253,-0.0164,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496678,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99168,0.00319,-0.01027,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541381,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99239,4e-05,-0.00926,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492865,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98823,0.00181,-0.00417,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462136,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.98616,-0.0032,-0.00989,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491267,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98882,-0.00175,-0.00861,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496756,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99213,-0.00673,-0.02707,0.0,0.0,0.0,0.0,False
