# cfgfile = ./initcfg/IMAG/IMAG.2011.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
148,S01,L02,M01,1.859141,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00876,-389.99087,-0.02938,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834891,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00903,-369.99689,-0.02426,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429368,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.01047,-359.99312,-0.02686,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426749,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00948,-349.99351,-0.02927,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799367,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.01053,-339.99021,-0.02109,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787789,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.01324,-329.99539,-0.03408,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42039,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.01315,-319.99712,-0.02723,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417373,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.0132,-299.99489,-0.02413,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742664,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.01546,-290.0011,-0.01886,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731721,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.01176,-279.99802,-0.03356,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414748,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.01241,-269.99726,-0.0298,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414378,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.01163,-259.99791,-0.04615,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689312,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.01301,-239.99631,-0.03386,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679078,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.01572,-229.9986,-0.02983,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415381,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.01543,-219.99285,-0.03448,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416253,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.0159,-209.99537,-0.03296,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649267,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.01212,-199.9955,-0.03676,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639654,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.01235,-189.99916,-0.03668,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422284,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.01128,-169.99949,-0.04787,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424407,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00873,-160.004,-0.0479,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.60281,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.0121,-150.00116,-0.04297,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594021,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.01102,-140.00291,-0.03205,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432233,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.01276,-130.00048,-0.02513,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435336,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00804,-120.00118,-0.0362,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560651,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00665,-100.00214,-0.0285,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552763,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.01107,-89.99818,-0.01005,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.45011,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.0116,-80.0065,-0.00941,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454389,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00727,-70.00189,-0.01304,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530273,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.01083,-59.99803,-0.01501,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523179,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.009,-50.00121,-0.0226,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473826,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.01246,-29.99784,-0.01679,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479248,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.0121,-19.99613,-0.03069,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.4968,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01326,-9.99319,-0.02436,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490751,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01562,0.00352,-0.04003,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496839,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.98486,10.00419,-0.05037,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509596,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.98357,30.00588,-0.04284,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468648,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.98781,40.00273,-0.05649,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463676,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.9909,50.00512,-0.05596,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530316,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.98379,60.00622,-0.05017,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537602,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.98903,70.00488,-0.0461,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450119,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99318,80.00288,-0.04348,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442256,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99057,100.00077,-0.03853,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568733,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99241,109.99935,-0.03377,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576982,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99577,120.00185,-0.0384,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.43223,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.9951,129.99912,-0.03579,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429381,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.9912,140.00002,-0.0416,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602832,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99373,150.00167,-0.05289,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.62092,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99486,170.00301,-0.05687,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420395,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99517,180.0027,-0.04826,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418762,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99413,190.00434,-0.03761,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649281,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99522,200.00676,-0.03619,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659046,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99211,210.00571,-0.02542,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414738,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99298,230.00656,-0.03231,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414369,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99198,240.00534,-0.03431,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699708,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99332,250.00397,-0.02945,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710245,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99519,260.00265,-0.03897,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414752,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99302,270.00232,-0.04443,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415385,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.98801,280.00509,-0.04171,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753776,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99344,300.00378,-0.04229,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.765006,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99465,310.0053,-0.06036,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420392,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99973,320.00968,-0.0517,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422285,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99432,330.0101,-0.06222,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799422,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99608,340.00678,-0.05673,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811123,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99705,350.01053,-0.048,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432231,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99658,370.01391,-0.0503,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435346,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99488,380.01099,-0.05581,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859183,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99443,390.01035,-0.04659,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871474,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99455,400.00808,-0.04931,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446063,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99308,410.00795,-0.03572,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450131,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99479,420.00899,-0.0505,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921707,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99417,440.00677,-0.03253,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934528,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99816,450.00809,-0.04372,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468629,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99958,460.00863,-0.03624,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473823,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00111,470.00976,-0.03192,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973546,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99498,480.01085,-0.02485,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000032,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99727,500.01355,-0.03326,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496804,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99876,510.00745,-0.03147,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503086,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99965,520.00758,-0.02806,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040416,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99748,530.00657,-0.01843,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054048,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.9958,540.01012,-0.02304,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523163,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.9983,550.00989,-0.01693,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.53757,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.9988,570.01038,-0.01563,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109402,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99789,580.00959,-0.02822,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.12342,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99619,590.00918,-0.02535,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560651,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99218,600.00354,-0.02545,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568731,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99283,610.00178,-0.03337,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165964,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99456,620.00408,-0.03436,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194665,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99495,640.00123,-0.03725,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602814,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99323,650.0016,-0.03842,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611773,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99087,660.00542,-0.03285,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.23822,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.9908,670.00513,-0.03309,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252857,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99412,680.00373,-0.03183,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000021,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99628,-0.0065,-0.01905,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479005,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99676,-0.00801,-0.02001,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964885,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99642,-0.00917,-0.02713,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348558,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00163,-0.01002,-0.02879,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939052,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99703,-0.00801,-0.02259,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441077,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99942,-0.01113,-0.02024,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913729,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00087,-0.01267,-0.02383,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272332,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.9993,-0.0144,-0.01332,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880737,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99966,-0.01376,-0.01661,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412662,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00082,-0.00888,-0.01564,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856621,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99758,-0.00995,-0.01911,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197442,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99686,-0.00524,-0.02694,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833058,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99282,-0.00699,-0.02637,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384645,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99119,-0.00788,-0.0221,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802556,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99525,-0.0115,-0.0263,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134411,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.9957,-0.01264,-0.02698,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.78038,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99088,-0.01279,-0.03662,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362468,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99252,-0.01176,-0.04535,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758831,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99388,-0.01171,-0.03051,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062351,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99485,-0.01255,-0.02399,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73111,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99357,-0.01334,-0.02662,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348288,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99545,-0.01301,-0.03028,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711132,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99326,-0.01314,-0.03014,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992061,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.9965,-0.01109,-0.02381,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691838,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99625,-0.00995,-0.02254,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337622,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99558,-0.01125,-0.02074,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667283,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.98941,-0.00966,-0.01772,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933358,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99202,-0.01086,-0.01568,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649758,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.98782,-0.00864,-0.02509,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333429,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.98919,-0.00931,-0.01816,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633017,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.98865,-0.00844,-0.01207,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.86687,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99299,-0.01082,-0.00243,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611972,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99595,-0.01149,-0.00442,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335018,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99678,-0.0123,-0.00968,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597165,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99567,-0.00947,0.00598,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802755,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99753,-0.00578,0.01435,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583247,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99433,-0.00559,0.00998,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342902,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.9947,-0.00832,0.0106,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566088,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99381,-0.01446,0.0086,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749935,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99423,-0.00887,-0.00508,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554312,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99201,-0.01318,-0.0044,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357202,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98983,-0.01337,0.00477,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543437,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99245,-0.01196,0.01939,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690975,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99124,-0.01238,0.00778,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530493,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99432,-0.00957,0.01394,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374375,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99309,-0.00791,0.00869,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521929,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98984,-0.00858,0.01245,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635217,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99325,-0.00429,0.01277,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514385,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99311,-0.0095,0.00697,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399945,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99606,-0.00757,0.0005,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505905,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99171,-0.00262,0.00327,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590255,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98856,-0.00697,0.00381,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500757,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99094,-0.0064,0.01458,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431159,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.98809,-0.00933,0.00729,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496668,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99201,-0.00532,0.00491,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541376,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.9964,-0.00743,0.00198,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492869,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99211,-0.0121,0.00671,0.0,0.0,0.0,0.0,False
