# cfgfile = ./initcfg/IMAG/IMAG.2108.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
148,S01,L02,M01,1.859149,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99379,-390.01748,-0.01575,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834887,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99247,-370.01916,-0.01711,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429363,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99258,-360.01708,-0.02343,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426757,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99537,-350.0148,-0.02411,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799383,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99555,-340.01753,-0.02058,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787779,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98993,-330.01446,-0.03248,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420387,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99354,-320.01436,-0.03407,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417391,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99536,-300.01558,-0.03571,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742667,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99534,-290.01238,-0.02862,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.73171,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99848,-280.01079,-0.02189,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414739,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99423,-270.01319,-0.02778,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414376,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99316,-260.00994,-0.04252,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689303,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99139,-240.00834,-0.02478,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679048,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.98969,-230.00674,-0.01143,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415358,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99197,-220.00687,-0.02258,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416252,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99326,-210.00909,-0.0313,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649259,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99213,-200.00859,-0.02373,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639632,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99044,-190.0082,-0.0255,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422248,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99093,-170.00395,-0.02329,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424378,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.98902,-160.00144,-0.02781,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602779,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99197,-150.00378,-0.00925,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593989,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99098,-140.00177,-0.01307,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432208,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99184,-129.99958,-0.01762,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435302,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.98634,-119.99984,-0.01028,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.56063,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.98992,-100.0021,-0.0128,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552749,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.98649,-90.00714,-0.01711,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450103,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98993,-80.00774,-0.02433,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454392,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.98812,-70.00617,-0.02277,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530267,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.98711,-60.00363,-0.02168,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52316,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99001,-50.00621,-0.01713,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473807,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99022,-30.0109,-0.01156,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479232,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99128,-20.00306,-0.01627,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496794,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99114,-10.00728,-0.01644,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490718,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.0122,-0.00504,-0.02302,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496795,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.01146,9.99196,-0.02213,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.50958,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00957,29.99308,-0.02586,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468617,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.01135,39.99307,-0.0191,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463637,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.01421,49.98953,-0.01741,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530258,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.01975,59.99038,-0.01451,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537568,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.01789,69.9919,-0.01015,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450097,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.01312,79.99529,-0.01803,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442231,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.01193,99.99049,-0.02229,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568715,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.01303,109.99042,-0.02979,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57697,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00819,119.99223,-0.02213,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432223,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01101,129.98826,-0.02477,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429352,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01582,139.98871,-0.02491,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602795,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.01296,149.98934,-0.02786,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620894,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01225,169.99341,-0.02882,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420379,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00603,179.99209,-0.02123,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418736,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00494,189.9935,-0.00732,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649253,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00648,199.99214,-0.0139,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.65903,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00737,209.99336,-0.00513,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.41472,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00562,229.99818,-0.00722,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.41435,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00911,239.99689,-0.02387,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699685,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00643,250.00014,-0.01661,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710219,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.0078,259.99983,-0.01482,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414723,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01309,270.00072,-0.01977,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415343,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.01307,280.00164,-0.01616,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753738,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01184,299.99956,-0.01899,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764956,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00894,309.99882,-0.01264,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420351,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01215,319.99977,0.00309,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422236,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.0102,329.99897,-0.01127,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799349,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00889,340.00073,0.00222,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811072,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01028,350.00278,0.00125,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432192,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00874,370.00164,0.00362,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435299,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00464,379.99771,-0.00152,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859124,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00983,389.99729,-0.00193,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871434,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00459,399.99586,-0.00732,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446047,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00558,409.99472,-0.00897,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450087,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00494,419.99465,-0.00082,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921674,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00789,439.99205,-0.01055,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934503,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00839,449.99272,-0.01467,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468627,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00902,459.98848,-0.01821,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473808,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00929,469.98692,-0.01057,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973532,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00836,479.98272,-0.01892,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000029,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.01082,499.98554,-0.0171,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496802,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.01022,509.98691,-0.01432,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503078,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.01132,519.98922,-0.0211,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040406,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.01235,529.99371,-0.01768,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054067,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.01245,539.9945,-0.03046,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523185,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.01026,549.99412,-0.03125,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537571,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01188,569.99217,-0.02093,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109395,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01411,579.99471,-0.03094,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123437,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01354,589.99008,-0.02977,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560653,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01367,599.99084,-0.02481,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568712,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01032,609.99195,-0.02527,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165934,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01164,619.98917,-0.01891,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194642,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.01415,639.9913,-0.01262,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602779,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01412,649.99278,-0.00323,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611733,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01172,659.99442,-0.00583,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238171,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01116,669.99077,-0.00254,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252839,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00659,679.9914,-0.01162,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000022,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00078,-0.00497,-0.02219,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479008,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00031,-0.0066,-0.02656,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964878,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00315,0.00154,-0.0266,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348544,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00252,-0.00084,-0.02217,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939052,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00047,0.00232,-0.03912,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441063,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99652,0.0059,-0.02027,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913713,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00366,0.00447,-0.01938,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272321,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00557,0.0029,-0.01573,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880716,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.0061,0.00527,-0.01772,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.41265,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00626,0.00448,-0.01864,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856607,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.01044,0.00345,-0.01612,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19743,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00984,0.00462,-0.02024,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833042,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00859,0.00457,-0.02538,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384616,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.01095,0.00749,-0.01726,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802541,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00893,0.00848,-0.02656,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134393,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00949,0.00452,-0.02163,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780352,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.01078,0.0043,-0.0299,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362436,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00969,0.00564,-0.03709,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758828,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.01283,0.00587,-0.04216,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.06235,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.01313,0.00023,-0.03208,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731084,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.01535,0.00287,-0.02212,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348265,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.01664,0.00096,-0.03361,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711119,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.01723,-0.00083,-0.03305,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992049,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.01524,0.00047,-0.01984,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691824,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01211,-0.00113,-0.02203,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337618,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01656,-0.00326,-0.04402,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667275,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.01774,-0.00528,-0.02531,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933365,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.01736,-0.00695,-0.02633,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649746,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.01204,-0.00577,-0.0231,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333412,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00943,-0.00484,-0.02049,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633035,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00797,-0.0065,-0.03922,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866897,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.0113,-0.00525,-0.03773,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611986,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.0082,-0.00946,-0.03385,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335023,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01068,-0.00687,-0.03586,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597203,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00793,-0.00633,-0.03834,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802809,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00705,-0.01048,-0.03878,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583275,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.01071,-0.00545,-0.0397,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342918,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01132,-0.00678,-0.03146,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.56611,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.01099,-0.00986,-0.02631,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749948,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.01036,-0.01198,-0.01796,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554321,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00883,-0.01217,-0.02953,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357206,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00825,-0.01269,-0.02314,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543462,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00791,-0.01327,-0.01537,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690994,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00921,-0.01293,-0.01604,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530514,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01006,-0.01762,-0.01596,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374382,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00833,-0.01326,-0.01509,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521949,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00942,-0.01372,-0.02121,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635244,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00374,-0.01232,-0.01179,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514391,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00544,-0.01006,-0.01114,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399953,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00736,-0.01249,-0.02064,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505919,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00771,-0.01426,-0.01973,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.59027,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00514,-0.01421,-0.01114,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500775,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00256,-0.01119,-0.01544,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.43116,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00356,-0.01147,-0.01501,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496683,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00607,-0.00994,-0.02151,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541398,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00736,-0.0076,-0.02682,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492873,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00759,-0.00949,-0.01803,0.0,0.0,0.0,0.0,False
